Name,Role
Anjan Bose,Chair
Carlo Alberto Nucci,Vice Chair
Keith Bell,Secretary
Mario Paolone,Treasurer
Federico Milano,Member
Daniel Molzahn,Member
Louis Wehenkel,Member (and Technical Program Committee Chair)
Florin Capitanescu,Invited (and Technical Program Committee Vice Chair)
