Name,Role,Affiliation
Mathaios Panteli,Co-Chair,UCY
Petros Aristidou,Co-Chair,CUT
Phivos Therapontos,Member,EAC
Chrysovalantis Spanias,Member,EAC
Neophytos Lophitis,Member,CUT
Charalambos Charalambous,Member,UCY
